Dimension: 15

Sample seed: 4

method,discrepancy,maximin,eigen_value,cumulative,time_to_sol

Sample size: 100


The dimension of the input space is: 15
Sf-sfd,0.19500611337185836,0.0,0.0,0.19500611337185836,189.50437140464783
SF-SFD average,0.2297083156838881,0.0,0.0,0.2297083156838881,
LHS,0.17224254063988376,0.7666982436703998,2.0201598181525777,79.17431062891836,
Sobol,0.16445867365120526,0.8442923604082593,2.3154650796825704,73.56085493683923,
Random best,0.20143411494161834,0.7835648858142289,2.085490003961915,92.04931079184664,
Random average,0.2525908525985656,0.6766774557710896,1.9176110128343575,119.58001819356532,

Sample size: 200


The dimension of the input space is: 15
Sf-sfd,0.10274633794267363,0.0,0.0,0.10274633794267363,403.522922039032
SF-SFD average,0.11861963349144072,0.0,0.0,0.11861963349144072,
LHS,0.08620560285838375,0.6207511514557719,3.0598414811396406,58.61561317002965,
Sobol,0.06594801569633324,0.7276013238879088,3.814931797358358,43.211571343359985,
Random best,0.10756507427792039,0.684441551468575,3.097729118939968,71.69369447665385,
Random average,0.12629975880792588,0.6095355293771734,3.147096387024574,86.16503322376995,

Sample size: 300


The dimension of the input space is: 15
Sf-sfd,0.06903355678880407,0.0,0.0,0.06903355678880407,583.8256394863129
SF-SFD average,0.07931670041140657,0.0,0.0,0.07931670041140657,
LHS,0.05819158246365319,0.6273821597231951,4.209443135071746,48.273976503724406,
Sobol,0.03954833890970866,0.5866889712399658,4.709186516459298,33.154501642785526,
Random best,0.07039452050442829,0.6150719153321224,4.245817369205694,58.610317398118305,
Random average,0.08297426867912526,0.5736123946902137,4.069943138471019,70.01740518120822,

Sample size: 400


The dimension of the input space is: 15
Sf-sfd,0.05120937075761134,0.0,0.0,0.05120937075761134,809.784099817276
SF-SFD average,0.06100794827585321,0.0,0.0,0.06100794827585321,
LHS,0.04374014659105496,0.5849785997247354,4.949146695903673,42.43356744376114,
Sobol,0.027627598824668365,0.5866889712399658,5.63119796804467,26.72645667768653,
Random best,0.053353785533575504,0.572489500766034,4.890127852260725,51.967030839937465,
Random average,0.06245377197385601,0.5431209618987379,4.850916285411479,61.38616285985853,

Sample size: 500


The dimension of the input space is: 15
Sf-sfd,0.041744999847062925,0.0,0.0,0.041744999847062925,1310.9046087265015
SF-SFD average,0.04799162706064183,0.0,0.0,0.04799162706064183,
LHS,0.03381877674793188,0.5858840778983129,5.6231967564921055,36.66099487639432,
Sobol,0.020737810381625366,0.5866889712399658,6.280348323958172,22.430380053544443,
Random best,0.04102324493772613,0.48284704744114876,5.322353033077493,45.90676607377837,
Random average,0.04947348295479893,0.5254602030952598,5.537834778695393,54.640847910219634,
