Dimension: 20

Sample seed: 7

method,discrepancy,maximin,eigen_value,cumulative,time_to_sol

Sample size: 100


The dimension of the input space is: 20
Sf-sfd,0.6168593371751872,0.0,0.0,0.6168593371751872,132.40363359451294
SF-SFD average,0.6544883983328602,0.0,0.0,0.6544883983328602,
LHS,0.6782433091621254,0.8960307235675758,1.759878805774745,480.8253569434785,
Sobol,0.8617777281271719,1.0250762166785454,2.1959189734392273,587.5966666144548,
Random best,0.6583113994788947,0.9135181003254447,1.846877851089875,464.2090986207486,
Random average,0.8112403648309744,0.9272917020777305,1.7314423563692967,570.1085479833323,

Sample size: 200


The dimension of the input space is: 20
Sf-sfd,0.334039248407465,0.0,0.0,0.334039248407465,302.41346168518066
SF-SFD average,0.3596272233244453,0.0,0.0,0.3596272233244453,
LHS,0.33719984833656635,0.9122385357805216,3.012229447414215,335.9076359157016,
Sobol,0.3330679327919226,0.9527086693180398,3.6428900530113144,327.2803689275619,
Random best,0.36353320661162325,0.9033531394114154,2.9379378015011537,363.1403543990044,
Random average,0.4092785374489133,0.8462269939210121,2.957693376658783,415.3571778181691,

Sample size: 300


The dimension of the input space is: 20
Sf-sfd,0.23368688277256844,0.0,0.0,0.23368688277256844,454.5292384624481
SF-SFD average,0.25365622591473636,0.0,0.0,0.25365622591473636,
LHS,0.21183334564340583,0.8903705791629314,3.960705608879053,259.82919024165017,
Sobol,0.19787171571604656,0.8931826624799025,4.465677495884411,242.15606597830666,
Random best,0.24978945886150683,0.8618476152551563,3.942881234330334,308.8410929355029,
Random average,0.273653868883569,0.7973576213693194,3.868915017191248,344.4159917988205,

Sample size: 400


The dimension of the input space is: 20
Sf-sfd,0.17375364765128332,0.0,0.0,0.17375364765128332,599.6967589855194
SF-SFD average,0.18951223438469844,0.0,0.0,0.18951223438469844,
LHS,0.1629928092213957,0.8086050080650413,4.832140537980771,235.96626806698745,
Sobol,0.13856653970714383,0.8812555407627234,5.423492625874334,196.3317503204263,
Random best,0.1874654119104564,0.8764367544862366,4.8989886121162804,266.32543520210817,
Random average,0.20363680657928002,0.781549223959312,4.647604804358278,297.11149864198165,

Sample size: 500


The dimension of the input space is: 20
Sf-sfd,0.14569710101636524,0.0,0.0,0.14569710101636524,917.7158360481262
SF-SFD average,0.15615012770501135,0.0,0.0,0.15615012770501135,
LHS,0.13428297856806637,0.7926775031030395,5.317023777181992,218.3360763367698,
Sobol,0.10522325515463482,0.7967696774760649,6.2385677548297345,170.5400379704037,
Random best,0.14387695960978242,0.7281933830308194,5.462164319794844,237.9569509612334,
Random average,0.16320475764525136,0.7548034164478206,5.324822824210059,268.0715102222767,
