Dimension: 15

Sample seed: 5

method,discrepancy,maximin,eigen_value,cumulative,time_to_sol

Sample size: 100


The dimension of the input space is: 15
Sf-sfd,0.19438082033959514,0.0,0.0,0.19438082033959514,95.02350616455078
SF-SFD average,0.22556593807568698,0.0,0.0,0.22556593807568698,
LHS,0.17481764203174466,0.7484498320054417,2.047328841140249,80.81523791837738,
Sobol,0.16445867365120526,0.8442923604082593,2.3154650796825704,73.56085493683923,
Random best,0.2066414849558198,0.7850529697147474,1.8825582061023498,94.51292769383878,
Random average,0.2504903505869312,0.6764965646464078,1.9300523619820518,118.54779733032179,

Sample size: 200


The dimension of the input space is: 15
Sf-sfd,0.10313033140867045,0.0,0.0,0.10313033140867045,191.71505546569824
SF-SFD average,0.11675016653242817,0.0,0.0,0.11675016653242817,
LHS,0.08976165355937038,0.6253512790529998,2.9652520328268155,60.9747995066398,
Sobol,0.06594801569633324,0.7276013238879088,3.814931797358357,43.211571343359985,
Random best,0.10641797630731986,0.6831293512764833,3.206042359887809,70.92155903827955,
Random average,0.124929588406633,0.5996323059932256,3.142877319531054,85.46283290911502,

Sample size: 300


The dimension of the input space is: 15
Sf-sfd,0.07044585090951871,0.0,0.0,0.07044585090951871,312.5181288719177
SF-SFD average,0.07990791461227961,0.0,0.0,0.07990791461227961,
LHS,0.05824312743981208,0.5465493097139092,4.073786766727557,49.54636446508475,
Sobol,0.03954833890970866,0.5866889712399658,4.709186516459299,33.154501642785526,
Random best,0.07003753233295162,0.6617022915928752,4.146811653930834,57.500723969735574,
Random average,0.08276937500114938,0.5697235451256432,4.075555498403096,69.91137781725931,

Sample size: 400


The dimension of the input space is: 15
Sf-sfd,0.05378802949600825,0.0,0.0,0.05378802949600825,468.6729221343994
SF-SFD average,0.06068022210791723,0.0,0.0,0.06068022210791723,
LHS,0.04244473400035531,0.5619101189277949,5.008083737786839,41.457462535048,
Sobol,0.027627598824668365,0.5866889712399658,5.631197968044664,26.72645667768653,
Random best,0.05364337700860755,0.5774447933613066,4.753143885024555,52.19486619209804,
Random average,0.06275832767007575,0.5419928109816489,4.846574380615386,61.7066963667056,

Sample size: 500


The dimension of the input space is: 15
Sf-sfd,0.042821621998506476,0.0,0.0,0.042821621998506476,518.5076975822449
SF-SFD average,0.049386574530936034,0.0,0.0,0.049386574530936034,
LHS,0.03391060174953919,0.5294718801086148,5.612119375289284,37.39266620520538,
Sobol,0.020737810381625366,0.5866889712399658,6.280348323958174,22.430380053544443,
Random best,0.041476471720203634,0.5570543681967126,5.527004971462009,45.36983637293319,
Random average,0.04999069107191068,0.5168618720661255,5.5165317667502904,55.35148692906616,
