Dimension: 20

Sample seed: 9

method,discrepancy,maximin,eigen_value,cumulative,time_to_sol

Sample size: 100


The dimension of the input space is: 20
Sf-sfd,0.5939308345876491,0.0,0.0,0.5939308345876491,165.38745713233948
SF-SFD average,0.6438554294909503,0.0,0.0,0.6438554294909503,
LHS,0.6698112458544117,1.021878337491878,1.6719363700973278,458.34039000764517,
Sobol,0.8617777281271719,1.0250762166785454,2.1959189734392273,587.5966666144548,
Random best,0.6760225119796557,0.9499498810612127,1.7773758844468996,471.9833464963999,
Random average,0.810038750620236,0.9301828986894379,1.7240209653440717,568.794107297818,

Sample size: 200


The dimension of the input space is: 20
Sf-sfd,0.3353885234490397,0.0,0.0,0.3353885234490397,292.5536205768585
SF-SFD average,0.3618110282882103,0.0,0.0,0.3618110282882103,
LHS,0.33750380672086067,0.796271589199406,2.9802094740509553,347.20251932299175,
Sobol,0.3330679327919226,0.9527086693180398,3.6428900530113144,327.2803689275619,
Random best,0.36032871947457057,0.8781300940852315,2.973418715509003,362.4373206438389,
Random average,0.4059132584055552,0.8408795737919031,2.9595285272716927,412.5599440727295,

Sample size: 300


The dimension of the input space is: 20
Sf-sfd,0.2345021476070599,0.0,0.0,0.2345021476070599,527.3122003078461
SF-SFD average,0.24854212321817057,0.0,0.0,0.24854212321817057,
LHS,0.22083729159407373,0.8770407110870118,3.989829672874802,271.85814958684784,
Sobol,0.19787171571604656,0.8931826624799025,4.465677495884411,242.15606597830666,
Random best,0.24214330765803904,0.8082790657121177,3.869632902571362,303.89456700002705,
Random average,0.27108594351962034,0.7999756691846058,3.881817379159665,340.9425539813459,

Sample size: 400


The dimension of the input space is: 20
Sf-sfd,0.17916610941332767,0.0,0.0,0.17916610941332767,565.170300245285
SF-SFD average,0.19114522386598784,0.0,0.0,0.19114522386598784,
LHS,0.16513189259643557,0.7730113223991925,4.512059966926312,241.5812183288446,
Sobol,0.13856653970714383,0.8812555407627234,5.423492625874334,196.3317503204263,
Random best,0.18140710931156256,0.8258712994824439,4.433991981212983,261.650431441609,
Random average,0.20394745067871775,0.7810939485508567,4.660826055515091,297.58521317901483,

Sample size: 500


The dimension of the input space is: 20
Sf-sfd,0.14608600530438398,0.0,0.0,0.14608600530438398,864.2256293296814
SF-SFD average,0.1550728570040876,0.0,0.0,0.1550728570040876,
LHS,0.13372054662687738,0.6939859110143471,5.126955232050602,223.34937186570974,
Sobol,0.10522325515463482,0.7967696774760649,6.2385677548297345,170.5400379704037,
Random best,0.14521309053533749,0.7860981643758767,5.540813607084794,236.41018814626818,
Random average,0.16308934396676592,0.7628089853755449,5.336145650865754,267.30843464239615,
