Dimension: 15

Sample seed: 9

method,discrepancy,maximin,eigen_value,cumulative,time_to_sol

Sample size: 100


The dimension of the input space is: 15
Sf-sfd,0.20713552894969478,0.0,0.0,0.20713552894969478,96.74002265930176
SF-SFD average,0.23467034030842412,0.0,0.0,0.23467034030842412,
LHS,0.17232810220194983,0.7920754000059862,1.709528112701033,78.73141824866553,
Sobol,0.16445867365120526,0.8442923604082593,2.3154650796825704,73.56085493683923,
Random best,0.20626859051112323,0.7482181251084511,1.8781736557200284,95.4705779032294,
Random average,0.2500858270235071,0.6825892362665213,1.9121232362837142,118.16023099301783,

Sample size: 200


The dimension of the input space is: 15
Sf-sfd,0.10117314970909197,0.0,0.0,0.10117314970909197,225.79504871368408
SF-SFD average,0.11655995780799536,0.0,0.0,0.11655995780799536,
LHS,0.08482611057475165,0.6254806530934408,3.1928345202647934,57.55711290538832,
Sobol,0.06594801569633324,0.7276013238879088,3.814931797358357,43.211571343359985,
Random best,0.10382343765328317,0.638579633340222,2.7506441272506095,70.31171813079712,
Random average,0.12457069957685127,0.6055474645964596,3.1395050535996853,85.07426490053372,

Sample size: 300


The dimension of the input space is: 15
Sf-sfd,0.06887286116885516,0.0,0.0,0.06887286116885516,288.14558386802673
SF-SFD average,0.08178861551480644,0.0,0.0,0.08178861551480644,
LHS,0.05774766782338148,0.598200951778651,3.9779118326021634,48.38022390040741,
Sobol,0.03954833890970866,0.5866889712399658,4.709186516459299,33.154501642785526,
Random best,0.07083977464202107,0.7019941201258785,4.045209144342455,57.45246360681133,
Random average,0.08290879461076313,0.571228893929172,4.051803346376272,70.02575746928939,

Sample size: 400


The dimension of the input space is: 15
Sf-sfd,0.05320500050036436,0.0,0.0,0.05320500050036436,448.98889446258545
SF-SFD average,0.06078298880879534,0.0,0.0,0.06078298880879534,
LHS,0.04437091546045746,0.5805665195787069,4.894775178011905,43.111198895408386,
Sobol,0.027627598824668365,0.5866889712399658,5.631197968044664,26.72645667768653,
Random best,0.050317565721623936,0.44847477166066435,4.795874733036397,50.86748932679823,
Random average,0.06209478748341914,0.5492408443687077,4.8279656839900165,60.91723210587913,

Sample size: 500


The dimension of the input space is: 15
Sf-sfd,0.04150852566231844,0.0,0.0,0.04150852566231844,523.3208804130554
SF-SFD average,0.04902041084928495,0.0,0.0,0.04902041084928495,
LHS,0.035849697758867816,0.45524663482354794,5.560814972116321,40.41473879332814,
Sobol,0.020737810381625366,0.5866889712399658,6.280348323958174,22.430380053544443,
Random best,0.04178323112611526,0.44847477166066435,5.4588978374153045,47.21175246499931,
Random average,0.0500958402918756,0.5293388731948055,5.507531002281963,55.251241459558486,
