Dimension: 15

Sample seed: 10

method,discrepancy,maximin,eigen_value,cumulative,time_to_sol

Sample size: 100


The dimension of the input space is: 15
Sf-sfd,0.20821358227888576,0.7717872988669836,2.00038139852077,95.56500220487614,80.69437408447266
SF-SFD average,0.23382652693615597,0.6763148108501914,1.9019638757254704,110.67799059824807,
LHS,0.1713129413315273,0.6815758779994799,2.0454311388594846,80.89111271487685,
Sobol,0.16445867365120526,0.8442923604082593,2.31546507968257,73.56085493683923,
Random best,0.20873905811719418,0.7448390382213853,2.0725090852248234,96.59160672270414,
Random average,0.25027603759253875,0.6908954752943575,1.9268915826800015,117.94953696520824,

Sample size: 200


The dimension of the input space is: 15
Sf-sfd,0.10515373532466032,0.6066998916142382,3.1709561307117835,71.77017018190314,192.0159420967102
SF-SFD average,0.11768630309799766,0.6088172243788535,3.1088205463290683,80.30703037333049,
LHS,0.08975758952159163,0.6758796012070496,3.2418221814355617,59.9440388614568,
Sobol,0.06594801569633324,0.7276013238879088,3.814931797358358,43.211571343359985,
Random best,0.10747377444518458,0.6294329515523149,3.1437007017295566,72.8526232864919,
Random average,0.1256665901896409,0.6046025715439849,3.140697314405801,85.84555724075776,

Sample size: 300


The dimension of the input space is: 15
Sf-sfd,0.06942482408440576,0.6367160343176665,4.081113659440307,57.45593837859425,292.32666277885437
SF-SFD average,0.07932986638317646,0.5582152621225934,3.989585680237136,67.28592913241589,
LHS,0.056842005013756136,0.6230428065109543,4.087174446340718,47.240040171721716,
Sobol,0.03954833890970866,0.5866889712399658,4.709186516459299,33.154501642785526,
Random best,0.07035808602051885,0.6329433764681264,3.901647729676982,58.33709620506236,
Random average,0.08368084600808906,0.5771919128392713,4.056745901977087,70.54264878709672,

Sample size: 400


The dimension of the input space is: 15
Sf-sfd,0.05450886390965737,0.5332805926246365,4.895388705158145,53.7218476497509,337.64958906173706
SF-SFD average,0.06099640136510262,0.542501023889808,4.853222051247923,59.95656817391295,
LHS,0.0452413355992336,0.6442999908155915,4.720143385078258,43.13151307232982,
Sobol,0.027627598824668365,0.5866889712399658,5.631197968044668,26.72645667768653,
Random best,0.0544293504975486,0.5941010824433354,5.084563909096833,52.632800528815935,
Random average,0.06263865296198493,0.549412433528977,4.84455227550759,61.442890732645495,

Sample size: 500


The dimension of the input space is: 15
Sf-sfd,0.04362631871764533,0.5656090343281636,5.433833627845979,47.611816180790925,442.7017514705658
SF-SFD average,0.04924072054953799,0.534089408567905,5.501414974245672,54.23300339361822,
LHS,0.03411607974784614,0.514224120240385,5.677249684620074,37.783339215034374,
Sobol,0.020737810381625366,0.5866889712399658,6.280348323958174,22.430380053544443,
Random best,0.04219069270364084,0.5560310215349423,5.6437721558679215,46.149002745473666,
Random average,0.0503282252960898,0.5365175706624614,5.5088021548626696,55.39260833073004,
