Dimension: 20

Sample seed: 8

method,discrepancy,maximin,eigen_value,cumulative,time_to_sol

Sample size: 100


The dimension of the input space is: 20
Sf-sfd,0.6282713753013898,0.0,0.0,0.6282713753013898,141.5829222202301
SF-SFD average,0.6699471871463405,0.0,0.0,0.6699471871463405,
LHS,0.6671052293561512,0.9791776213096743,1.8286155013246295,461.77316767418205,
Sobol,0.8617777281271719,1.0250762166785454,2.1959189734392273,587.5966666144548,
Random best,0.6868024109595225,0.8704952031790489,1.6269902403116097,490.69856199108443,
Random average,0.8086732587122052,0.9309793438117793,1.7256974968569534,567.6672366075445,

Sample size: 200


The dimension of the input space is: 20
Sf-sfd,0.3404853267882606,0.0,0.0,0.3404853267882606,348.77290630340576
SF-SFD average,0.3653827324543637,0.0,0.0,0.3653827324543637,
LHS,0.3213717751145184,0.9203904767865534,3.0195251671162797,319.39879030067414,
Sobol,0.3330679327919226,0.9527086693180398,3.6428900530113144,327.2803689275619,
Random best,0.3580213285167533,0.8704952031790489,2.9745103071377788,360.8800293183544,
Random average,0.40591701795227264,0.846206167887098,2.932562376964085,411.9642908324515,

Sample size: 300


The dimension of the input space is: 20
Sf-sfd,0.23023565167907112,0.0,0.0,0.23023565167907112,408.613564491272
SF-SFD average,0.2504792143859545,0.0,0.0,0.2504792143859545,
LHS,0.22139552747431157,0.7395875054792046,3.9707904504696456,282.98146307961775,
Sobol,0.19787171571604656,0.8931826624799025,4.465677495884411,242.15606597830666,
Random best,0.24767219649525085,0.8948203341580127,3.904537407216637,303.4605369169389,
Random average,0.27047471832973896,0.7970962803480461,3.8538980289784535,340.4999549989232,

Sample size: 400


The dimension of the input space is: 20
Sf-sfd,0.17738767983823855,0.0,0.0,0.17738767983823855,721.0388460159302
SF-SFD average,0.19185625555645047,0.0,0.0,0.19185625555645047,
LHS,0.16111273938097703,0.8245862818480973,4.718726464896057,232.29364944426163,
Sobol,0.13856653970714383,0.8812555407627234,5.423492625874334,196.3317503204263,
Random best,0.1843285832336461,0.7719425862799033,4.62429256255015,269.6665553161279,
Random average,0.20337485496941837,0.7814279620466277,4.648565567537443,296.7356419997635,

Sample size: 500


The dimension of the input space is: 20
Sf-sfd,0.14066564199427578,0.0,0.0,0.14066564199427578,922.734433889389
SF-SFD average,0.15637323597634575,0.0,0.0,0.15637323597634575,
LHS,0.131429564249955,0.7869980958448661,5.371355606313733,214.00013095031898,
Sobol,0.10522325515463482,0.7967696774760649,6.2385677548297345,170.5400379704037,
Random best,0.14905113219929422,0.7899067118955064,5.214938527067279,242.58673635670291,
Random average,0.16296073982992929,0.7530740172745122,5.3204222554010325,267.79162553643414,
