Dimension: 15

Sample seed: 2

method,discrepancy,maximin,eigen_value,cumulative,time_to_sol

Sample size: 100


The dimension of the input space is: 15
Sf-sfd,0.19204331928946683,0.0,0.0,0.19204331928946683,190.92662262916565
SF-SFD average,0.22286010697520459,0.0,0.0,0.22286010697520459,
LHS,0.1799288647367252,0.6028598944789051,2.0416254835034433,87.05716883073345,
Sobol,0.16445867365120526,0.8442923604082593,2.3154650796825704,73.56085493683923,
Random best,0.20988053913379545,0.7008977163826976,1.8410844040126646,98.63813773556403,
Random average,0.2532691883237714,0.6773729652762023,1.9305519155484776,119.91033724211236,

Sample size: 200


The dimension of the input space is: 15
Sf-sfd,0.10217080293184244,0.0,0.0,0.10217080293184244,348.93811202049255
SF-SFD average,0.11911711863215621,0.0,0.0,0.11911711863215621,
LHS,0.08683824386930095,0.6417059955930497,3.179320830642518,58.6318076601096,
Sobol,0.06594801569633324,0.7276013238879088,3.814931797358358,43.211571343359985,
Random best,0.10380119717073777,0.5905900778520671,3.265221853868264,71.16433816739189,
Random average,0.12634183486749145,0.6145023184944549,3.1357881161355903,86.03193845896807,

Sample size: 300


The dimension of the input space is: 15
Sf-sfd,0.07095884283729603,0.0,0.0,0.07095884283729603,594.8944621086121
SF-SFD average,0.07951490927353357,0.0,0.0,0.07951490927353357,
LHS,0.057445481211718,0.4873019666805026,4.334894962670603,49.687426003692636,
Sobol,0.03954833890970866,0.5866889712399658,4.709186516459298,33.154501642785526,
Random best,0.07101933719129194,0.6024844075507747,4.26082517187504,59.35551363109857,
Random average,0.0859224911328531,0.5763961316677706,4.081792610704073,72.41919486246985,

Sample size: 400


The dimension of the input space is: 15
Sf-sfd,0.05268186094102978,0.0,0.0,0.05268186094102978,897.2568316459656
SF-SFD average,0.059366027296512906,0.0,0.0,0.059366027296512906,
LHS,0.04403434881043378,0.5495363450044286,4.80340356574957,43.20078929593386,
Sobol,0.027627598824668365,0.5866889712399658,5.63119796804467,26.72645667768653,
Random best,0.05525666743492064,0.5544248886003482,4.703371270765915,54.14927545735636,
Random average,0.06381736174859409,0.5499764175962113,4.862715969632143,62.586266590810304,

Sample size: 500


The dimension of the input space is: 15
Sf-sfd,0.04200146439619257,0.0,0.0,0.04200146439619257,1249.4940824508667
SF-SFD average,0.04893278305281021,0.0,0.0,0.04893278305281021,
LHS,0.036960131110436834,0.5049649469196253,5.48275340615127,41.07016049223787,
Sobol,0.020737810381625366,0.5866889712399658,6.280348323958172,22.430380053544443,
Random best,0.04372012488698607,0.5481036356456617,5.57179094838145,47.94668151692239,
Random average,0.051285894798420203,0.5312098373820043,5.55103226499896,56.534162405274536,
