Dimension: 15

Sample seed: 3

method,discrepancy,maximin,eigen_value,cumulative,time_to_sol

Sample size: 100


The dimension of the input space is: 15
Sf-sfd,0.19923399811019493,0.0,0.0,0.19923399811019493,157.34582781791687
SF-SFD average,0.22325804496933646,0.0,0.0,0.22325804496933646,
LHS,0.178491935824018,0.6126304762716406,1.9325778119979728,86.16734701267855,
Sobol,0.16445867365120526,0.8442923604082593,2.3154650796825704,73.56085493683923,
Random best,0.20817880897902796,0.6393164365916337,2.1196490242242922,99.55023158914096,
Random average,0.2570310967932992,0.6673309698792028,1.9262486727671813,122.03729710678793,

Sample size: 200


The dimension of the input space is: 15
Sf-sfd,0.10515995945961665,0.0,0.0,0.10515995945961665,401.0771584510803
SF-SFD average,0.11816484725441419,0.0,0.0,0.11816484725441419,
LHS,0.085612847953767,0.6176769245748845,3.162094880334541,58.2390974775781,
Sobol,0.06594801569633324,0.7276013238879088,3.814931797358358,43.211571343359985,
Random best,0.110411874881855,0.6906609423887679,3.1538109090016446,73.42788072026562,
Random average,0.1259639395589044,0.6119625820786986,3.1593674312079525,85.83425967761833,

Sample size: 300


The dimension of the input space is: 15
Sf-sfd,0.0692063498001283,0.0,0.0,0.0692063498001283,618.9748342037201
SF-SFD average,0.08147771200625857,0.0,0.0,0.08147771200625857,
LHS,0.05477579572607727,0.5078165326051161,4.1977208023467885,47.11649368063305,
Sobol,0.03954833890970866,0.5866889712399658,4.709186516459298,33.154501642785526,
Random best,0.07192706604469956,0.6010200772112503,4.014944259212175,60.19894385759075,
Random average,0.08358481709663114,0.569929430874094,4.060128412717451,70.61076331700178,

Sample size: 400


The dimension of the input space is: 15
Sf-sfd,0.05165211058511687,0.0,0.0,0.05165211058511687,916.1161839962006
SF-SFD average,0.06069969073390565,0.0,0.0,0.06069969073390565,
LHS,0.044314771141135356,0.4901759743760383,4.987295928852181,44.22486312283678,
Sobol,0.027627598824668365,0.5866889712399658,5.63119796804467,26.72645667768653,
Random best,0.054480959387460004,0.5323145462339036,4.806065787916588,53.72613473701058,
Random average,0.06307987716826259,0.5455868540926015,4.8224924106739495,61.95075818160571,

Sample size: 500


The dimension of the input space is: 15
Sf-sfd,0.04177794603614515,0.0,0.0,0.04177794603614515,1195.130232334137
SF-SFD average,0.048388350823364804,0.0,0.0,0.048388350823364804,
LHS,0.03489734033770686,0.5704724990104016,5.535390227375831,38.01769043310966,
Sobol,0.020737810381625366,0.5866889712399658,6.280348323958172,22.430380053544443,
Random best,0.04204785294614943,0.524587718809974,5.617304697514408,46.432480157132055,
Random average,0.04996971367496114,0.5338790588846586,5.504831948633658,55.04513356275156,
